text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
"@user Hi, my name is Dayle, abd you're my inspiration ! :) (RT/Follow if you see this?)47""",2,0,0,0,0
"""#AamirKhan celebrates Eid with brother #Faisalkhan and family  On July 18, Aamir Khan took time off to celebrate...",1,0,1,0,0
"@Cynicalreality welcome to the fray. #irony http://t.co/YWkq3q7e14

@U_Megabyte @BjarteBjorkum",2,1,1,0,0
"Some could shake out and slide down your pants leg, good call.",2,0,0,1,0
"""@CCobey: @AydanMcCoy happy birthday nigs"" Thanks yo",2,0,1,1,1
#Irony  😜 have great Sunday folks.. http://t.co/KzKOfaDhYO,2,1,1,0,0
Great season 8th grade lady Vikings! Tough loss to Pioneer tonight. Viking pride!,2,0,0,1,0
@JetBlue do you have mint service from NYC to San Diego?,1,0,0,0,0
"@user fuck this...I'll see if you win tomorrow cause I'm gonna go Netflix &amp; chill with myself, later",1,0,0,0,1
Sophia Grace and Rosie a few of the cookies & creme may be really like at the moment!,2,0,0,0,0
Of course 💁🏼!! #funnypictures #Love #ironic #istrue 😘😝 https://t.co/LUrfKw7mHe,2,1,1,0,0
Gotta love the orange line ❤️ good morning DC #wmata #sarcasm,2,1,1,0,0
NUEVO DJ Sergio ! NIRVANA! This FRIDAY! LEGENDARY Max TOrres! Isis the VOICE! and DJ Sergio! WIth the BEST of the...,2,0,0,0,0
@user lmao i sat here for five minutes like what the fuck did i do to courtney???? Ha damn........ -__-,0,0,0,1,1
@user Make my little girls Christmas please! Can not get hold of a #hatchimals anywhere,1,0,0,1,0
Anybody want to play some football tomorrow in Doral around 530? hit me up,1,0,0,0,0
"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?",2,0,0,0,0
@user follow @user and meet her on November 26\u002c outside the bell center at 4:00? 3,1,0,0,0,0
@jay_ibarra95 too bad bitch! You in this shit forever &#128123;&#128520;,0,0,0,1,1
"""Thanks, Christians, for giving us a 24-hour break from capitalism, yet still helping to uphold it. I guess.",2,0,1,1,0
RT @LaVidaJeannette: I hate when a bitch says she dont care if her nigga broke and he got nothing going for himself.. acting like a fake Ri&#8230;,0,0,0,1,1
28 January 2016 - Workshop in Milan - Digital Transformation the door to success!,2,0,0,0,0
Lets hope he gets a good birthday game ☺,2,0,0,0,0
"I hate the argument too. It betrays and exposes the violent, primitive ape amygdala response that is most Human social interaction. ",0,0,1,0,1
OMG. Who wants to go see Duelo with me this Friday!?,1,0,0,0,0
Blackstar off David Bowie's upcoming album Blackstar out 8 January 2016. ....What do you think? Buy:p,1,0,0,0,0
Reminder: Go and see Ms. Murray first thing tomorrow morning in F206 if you still want to sign up for an interview!,1,0,0,0,0
Are you ready to go back to school? Our next Beer U is August 18 at 7PM. $25 feat Sam Smith beer! For resos email jenny.price@mcnellies.com.,1,0,0,0,0
Broke my favorite lens at a photographer meet up today. #ironic Thankfully @bernieisrockin was there to lend me hers for a sec. #instameet,2,1,1,0,0
Oh! Good!  Austin is going to workout and lift weights again!  I have been missing that while the weights were gone.  #Sarcasm #BB17,2,1,1,0,0
"""Get ur tix now for FATBOY SLIM , we are doing the new live visual set before him . So see u at KL LIVE this saturday 14 july""",1,0,0,0,0
@user are u going to digi tomorrow,2,0,0,0,0
Yeah my thumb's fine thanks mom and I'm so happy that you feel going for a walk is more important than preparing me for sixth form.,2,1,1,0,0
Ha!  #irony at its finest! #jesus http://t.co/iRnX0BfDkG,2,1,1,0,0
"Sometimes it's good to just #read a good book &amp; detach from the digital world ... wait, I just tweeted that. #irony http://t.co/XUxi4cfew1",2,1,1,0,0
"He's ridiculous, I've never watched out west when he was on the Spurs. But damn. Hope He stay.",0,0,0,0,1
@USAirways YOU ARE THE BEST!!! YOU ARE AMAZING!!! FOLLOW ME PLEASE;)🙏🙏🙏,2,0,0,0,0
@USAirways no one is coming to line. On hold for 4 hours. Can u help here if I provide conf code?,0,0,0,0,0
@pensionlawyeruk oh #irony ! Very good.,2,0,1,0,0
Get pumped for the new season of Justified!! #january,2,0,0,0,0
Email from Netflix: here is a film you may like... SHARKNADO - obvs don't follow me on twitter. No ta.,1,0,0,0,0
@AmericanAir Also Agent not aware clearly of http://t.co/FWKJ49B1LE,0,1,0,0,0
Cristiano Ronaldo | Perfume Legacy The Private Edition | Campaign...,1,0,0,0,0
jogger thinks he looks great,2,1,1,0,0
Looks like Brian Cushing and Arian Foster will be ready to go for the Houston Texans on Thursday night! #WeAreTexans,2,0,0,0,0
"""Elevate tomorrow is going to go offff! Make sure you are there to party with us! 7pm, WGC, @user preaching. BOOOY. #cityswag""",2,0,0,0,0
What an asshole!!!!!! Who the hell is this guy??!!!!! #therapist #aheadofmytime #irony #condescending… https://t.co/d5h5HfRqTJ,0,1,1,1,1
@user I really want you and need you &lt;3 &lt;3 I am your biggest fan I just love your personality I love who you are,2,0,0,0,0
Thanks for admitting your a slob,2,0,1,1,1
@SouthwestAir  I got rebooked for tomorrow,1,0,1,0,0
"Hey, me too. Good luck tomorrow ",2,0,1,0,0
@user Goodell is one of the worst things that has ever been unleashed on Pro Sports.  Useless!!!,0,0,1,0,1
@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎,0,0,1,0,0
Premier League Team of the Week: March 5: GMF takes a look at the team of the weeken... ...via,1,0,0,0,0
"Yes and we are ""very"" excited about it.",2,1,1,0,0
@AmericanAir can you tell me why all flights from XNA 2 DFW are Cancelled Flightled for tomorrow morning already?,0,0,0,0,0
@TheWorker517 Turns out you're my 400th follower. So thanks for that! #ironic,2,1,1,0,0
@SmithAndrew1025  thanks for introducing me to @WifeOfMinister  @TheAnonChurch! Love the posts!  #truth #sarcasm #hopeyouknowwhichiswhich,2,1,1,0,0
"""Happy 2nd Birthday, Prince George!! My family hoped that you will have a great day, and many dreams comes true. &lt;3",2,0,0,0,0
Unlock your door from your wrist with #August Smart Lock for Apple Watch #applewatch #apps,2,0,0,0,0
"&#8220;@Mix_Mommie: I hate when bitches do that ""who are you talking to"" shit like clearly you.&#8221;I be like ""BITCH WIT DA RED DOOR HOE""&#128514;&#128514;",0,0,0,1,1
Reading @JewelE_Ann's End of Day! Loving it so far! #BookWorm #jack&amp;jill #sarcasm #loveit http://t.co/cef0eh8tgR,2,1,0,0,0
Who's going to Kenny Chesney at MetLife on Saturday?,2,0,0,0,0
I had the best New Years!!!! Spent it with the people I love & I fucking loved it! 😍 Such a happy camper right now! 😝💚❤️,2,0,0,0,1
"@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA http://t.co/QKkJdFObOS",0,0,0,0,0
"Fake news! Obviously this can't be true, as everyone can clearly see the angelic halo above [NAME] head. ",0,0,1,0,0
@user  I just ran a marathon on Sunday with my hair bright pink for BCA! #BecauseICare,1,0,1,0,0
"@andybirkett76 To be fair, ""Big Sam"" had a reputation for going away to big teams and really being positive and going for the win #irony",2,1,1,0,0
"@steveathanas Those are awesome, I love meetings like that! #sarcasm",2,1,1,0,0
"""Here comes the sun and I say, it's alright... -  George Harrison.",1,0,1,0,0
"It takes sadness to know what happiness is, a noise to appreciate silence and absence to value presence.
#ironic #life
(@ My Halfway Home...",0,1,1,0,0
"@user MT """"@ArdenZwelling: The last time the #BlueJays lost by 4+ runs? July 4; 50 games ago. David Price got the win for the Tigers""""""",1,0,0,0,0
Tonight - we test one of our Nuit Blanche projects! Nuit Blanche is coming up! What are we doing you ask?,1,0,0,0,0
Possibly going to Comic Con in Santa Fe. Can I make a Mikasa scout outfit before the 24th it's on!,2,0,0,0,0
"What a loser, sad. ",0,0,1,0,1
Mmmmm good #memories #irony #travel #Dubai #UAE #security @ Dubai Airport Terminal 1 https://t.co/n4xGea1mbq,2,1,1,0,0
&#8220;@beautifullapril: About to go take over the A this summer. Binging alll the fly bitches to bless atl! #turnup!&#8221; Thank you!! &#128513;&#128513;&#128175;,2,0,0,1,1
For the next like week.. whats for Breakfast- Thanksgiving Leftovers❤️Lunch - Thanksgiving Leftovers 🤔Dinner- Thanksgiving Leftovers 🙄,2,0,0,0,0
Happy Friday everyone! #FunnyFriday #irony http://t.co/FDY9dj3drO,2,1,1,0,0
Sydney's Bad Blood costumes for the August 15th show in Santa Clara! @user @user,1,0,0,0,0
Justin Is lost in the 1st minute. No experience #elxn42,0,0,0,0,0
Very nice.,2,0,1,0,0
"Yeah Meg, I miss Jackie too. Thanks for looking after James so well. #Sarcasm #BB17",2,1,1,0,0
I would fuck her brains out!,0,0,0,0,1
"Happy Independence Day! #India #OROP #irony 
Indian Army: A Life Less Ordinary https://t.co/IyeT5L7945",2,1,1,0,0
@SouthwestAir Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter? thanks you.,0,0,1,0,0
. @littlemamajama Thank you! The funny part is that my 4 y/o is wearing those same pants his brother wore..TODAY!  ha!  #irony #Fallin3SoFab,2,1,1,0,0
"@user Hmmm.. would they be #Westworld, #BlackMirror, & #Utopia (the British show). Those are the ones I talk a lot about right now.#favs",1,0,0,0,0
Alright thanks to all. I will tr it with more wards the next time and boots and penetration. Thx for your support!,2,0,0,0,0
#FantasticBeasts still holding on. Could go O/U #DoctorStrange $220M finish. #BoxOffice,1,0,0,0,0
@AmericanAir now I understand!!,1,0,1,0,0
@JetBlue that's not an option for us. So how can we help each other fix this? I would've made the change earlier if given accurate info.,0,0,0,0,0
@user oct 30th in Houston but if you trying to go to Oracle it's the 9th of February.,1,0,0,0,0
@user I LOVED the episode!!! Can;t wait until Hart of Dixie returns November 13th!!,2,0,0,0,0
Thanks for the great range of people asked about Corbyn @BBCNews ! Seemed to know a LOT about politics to give such a fair view. #Sarcasm,2,1,1,0,0
"NOLA is a terrible place to live, ran by democrats forever and this is the result. ",0,0,1,0,1
@AmericanAir big surprise flight 2330 is delayed. Hopefully not for 6 hours like our flight here.  Thanks again for a sleepless night.,0,0,1,0,0
@USAirways please fix your reservations phone system.  The weather/backup could not possibly be bad for 10 days!  #goodgriefpeople,0,0,1,0,0
@USAirways can I get a beer please. Flight #1715,1,0,0,0,0
@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime,0,0,1,0,0
@AmericanAir No I do not have them yet. Called for baggage status 5 times yesterday.,0,0,0,0,0
Being the most hated team of the refs is fun huh guys?,0,0,1,0,0
"I need to jump in the shop on fritag for 72 beers, hate looking like 20 odd.. I need to get 120 fags tae, going to look like a junkie",0,0,0,1,1
"Those are horrible things to say to a child, let alone a 3 yr old. I would be pissed!",0,0,0,0,1
"""Kim Kardashian: Star Wars Brought Me &amp; Kanye West Together!:  As you may have have heard, Star Wars: The Forc...",1,0,1,0,0
Mourinho says he has rejected 2 offers to take charge at PSG  - and that he was 1st choice for the job before Ancelotti's appointment . Sun,1,0,1,0,0
Pope Francis and climate politics: ... sought by renewable energy corporations like wind… #fdecausans.free.fr,1,0,1,0,0
To do! Will be nice to be back @975VirginMusic #London a Little Black Dress &amp; Black Tie Affair #haha #ironic ➰✨🍸 http://t.co/PurNivEDAP,2,0,1,0,0
"""On 8 May, Saudi Arabia announced a five-day ceasefire set to start on 12 May, following heavy pressure from the US. #World""",1,0,1,0,0
Thanks for capturing this. #sarcasm #cuerockstar  https://t.co/TQ07cssrJF,2,1,1,0,0
It's my mans @weaselfbaby birthday!!! All the big booty bitches show him some love &#128514;&#8230; http://t.co/xddlyR1APq,2,0,0,1,1
Kyle Williams has \u2019good chance\u2019 to play Sunday for Bills: \u2019Dealing with an ankle injury\u002c Williams got back to pr...,2,0,0,0,0
The Lorax paid us a surprise visit\u002c checking the place out for Saturday. Come meet him 11/3 from 10-2!,2,0,0,0,0
@felicity182 a pussy in ur mouth is a really good stress reliever doctors recommend,2,0,1,1,1
Another Monday full of fun surprises and smiles!!!!! #SARCASM,2,1,1,0,0
"@user Curtis, we be happy to assist with any concerns you may have. Simply post details at",2,0,0,0,0
Good morning all!||@LivingQWales @user @user @user @user @user @user |http://t.co/nJ1iOYg5Ex,2,0,0,0,0
Oomf is in for it tomorrow I just can't wait I know exactly what I am going to do to them ((:,2,0,0,1,0
@user @user @user @user @user To be regular after Eid busy time tomorrow also going out full day,1,1,0,0,0
Braindead people blocking lane is pure cancer. But the most horrible part of your story is that you got stuck in checkline line for 10 sore minutes.. Wow.,0,0,1,0,1
I love when people leave their smelly shoes in my car. It makes my car smell great!,2,0,1,0,1
"@united fantastic night of waiting 3 hours for a delayed airplane, only for you to alert us flight is Cancelled Flighted when it lands. #whatstatus",0,0,1,0,0
"It was fucking epic, don’t deny it!",0,0,0,0,1
The force was not with him when Jeb Bush tried to get social on #ForceFriday  #marketing #millennials,0,0,1,0,0
@JetBlue But jet blue had Cancelled Flighted my ticket &amp; never reissued it.,0,0,0,0,0
#NowPlaying ' #OneDirection - What Makes You Beautiful ' on The Cheese. Visit,2,0,0,0,0
@JetBlue Thanks for the FB. message telling me I will have to wait between 1-3 days.  I'm waiting.,1,0,1,0,0
'Fashion Star' crew still picketing: TV News:              Negotiations with producers began Monday,1,0,1,0,0
@AmericanAir I think 2 weeks of waiting is more than enough time for you to contact me.  This is why you lose customers,0,0,1,0,0
@ucladodgerdog You won from LA! #irony Congratulations! #jaymohrsports #THTC @jaymohr37 Called your shot!,2,1,1,0,0
"Marginal taxes was taught in my high school economic literacy class, it's so sad that so many people don't even understand the basics of our tax system ",0,0,1,0,0
@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob,0,0,0,0,0
Finally ! I hope it is good. #sarcasm #amcstubs #amctheaters (@ AMC Showplace Village Crossing 18 - @amctheatres) https://t.co/ulX8TGqzwv,2,1,1,0,0
"@AmericanAir Will it be this year, do you think?",0,0,0,0,0
@lorkamedia: Thank you #AmericanAirlines for turning a 2 hour trip in to a 6 hour tour of the Midwest! #travels #traveling #sarcasm,2,1,1,0,0
Angelito casts and PBBUnlimited BIG4 with Kevin\u002c Divine\u002c Deniesse and Ryan are guests tomorrow night sa kick off. - adm. @user,1,0,0,0,0
Great times and great show last Friday night with Ben Sollee! Thanks to Ben and Headliners and everyone that was...,2,0,0,0,0
Gonna be at SM Sta. Rosa today 4pm with Krissy & October 17 with Jasmine Curtis\u002c Khalil Ramos & Enrique Gil @ MOA See youuuu,2,0,0,0,0
